	RCC4-EV	RCC4-VHL
ALG1L7P	0	0
ALG1L8P	0	0
ALG1L9P	3.23443064244453	0
ALG2	401.953381818284	401.25585583597
ALG3	1079.85285597934	1947.27522311044
ALG3P1	0	0
ALG5	284.950608569238	468.584899487914
ALG6	161.608049104476	154.125379967496
ALG8	802.857738164415	883.123225347559
ALG9	486.590194091963	307.626760357528
ALG9-IT1	0	0
ALK	0	0.773891357953171
ALKAL1	0	0
ALKAL2	0	3.793834337766
ALKBH1	164.895802625888	109.680551715817
ALKBH2	552.565780676031	472.695212262653
ALKBH3	450.662369394265	357.610189953169
ALKBH3-AS1	0	0
ALKBH4	148.764130640341	124.976793511309
ALKBH5	1063.26500511786	502.285431551551
ALKBH6	341.128421205049	295.317128964091
ALKBH7	376.994381291263	428.005583003933
ALKBH8	118.008586464397	99.005150478375
ALLC	0	0
ALMS1	160.865131434427	68.8634666554381
ALMS1-IT1	2.51510442411346	3.17235042654742
ALMS1P1	0.850822413501771	0.334697959178802
ALOX12	0	0
ALOX12-AS1	157.285235165665	143.583823609186
ALOX12B	1.55598988700005	0
ALOX12P1	0	0
ALOX12P2	0.587016524825237	0.597375443028102
ALOX15	0.936491535793718	0
ALOX15B	0	0
ALOX15P1	7.87330805345995	4.98399222711556
ALOX15P2	0	0
ALOX5	16.3535246029398	17.1633807180915
ALOX5AP	372.326489106294	38.5802956642435
ALOXE3	22.7993561373416	1.15305181222161
ALPG	0	0
ALPI	0	0
ALPK1	112.18035511842	74.0630819727569
ALPK2	1244.55587886881	2475.86964472689
ALPK3	332.396194492752	413.292918603273
ALPL	0	0.626038791769984
ALPP	0	0
ALS2	441.826731548367	522.937450552386
ALS2CL	45.5818031307173	1.55763574203636
ALX1	0	0
ALX3	0	0
ALX4	0	0
ALYREF	1307.5232067166	988.299419475747
AMACR	235.249908415714	611.091408085344
AMBN	0	0
AMBP	1.37485092437869	11.2581210187801
AMBRA1	202.225420538064	177.148909915171
AMD1	1783.47966047593	1541.23011048448
AMD1P1	0	1.63706980956041
AMD1P2	0	0
AMD1P3	2.96082403573053	1.49344813660907
AMD1P4	0	0
AMDHD1	36.2834203151886	28.9096362789765
AMDHD2	466.051782256032	435.92773999979
AMELX	0	0
AMELY	0	0
AMER1	61.2080602220545	46.5883855320932
AMER2	0	0
AMER3	0.203025941637844	0
AMFR	1001.05711670392	1061.2375412427
AMH	113.757612176181	190.573095804035
AMHR2	0	0
AMIGO1	0.490016532865466	36.9432639708383
AMIGO2	3620.59675260814	1719.31094133724
AMIGO3	0	0
AMMECR1	213.279255284762	428.497452929252
AMMECR1-IT1	0	0
AMMECR1L	246.424780093275	216.160966327916
AMMECR1LP1	0	0
AMN	0.467354793529816	2.59340414457876
AMN1	112.76990898329	110.536888317559
AMOT	96.8874192853962	208.326686127969
AMOTL1	54.3956895806546	161.015904163655
AMOTL2	921.982405606588	830.164925125679
AMPD1	0	0
AMPD2	1965.23843135263	721.261314060234
AMPD3	167.975474894578	34.8823425149884
AMPH	421.119441331865	400.296700905464
AMT	8.68304880103786	7.90664372067353
AMTN	0	0
AMY1A	0	0.515120780016161
AMY1B	0	0.515120780016161
AMY1C	0	0
AMY2A	0	0
AMY2B	3.78724149917852	1.95169961300437
AMYP1	0	0
AMZ1	1.36382995883853	0
AMZ2	3054.12181613615	1559.68559074912
AMZ2P1	49.2867263459843	26.9286444006688
AMZ2P2	0	0
ANAPC1	370.009355312736	307.270698293336
ANAPC10	191.467486126264	178.67992152277
ANAPC10P1	0	0
ANAPC11	773.425891362776	469.019233076895
ANAPC13	1091.91480885334	980.225026555854
ANAPC15	1976.02472199211	1495.12909717139
ANAPC16	760.63459849332	625.615721504877
ANAPC1P1	0.766819025896035	2.33911221488267
ANAPC2	273.742112293826	258.05281261765
ANAPC4	292.182318233387	146.307565946614
ANAPC5	1306.98778922904	1457.94552989983
ANAPC7	725.328247785642	1013.03827169969
ANG	152.425531694679	24.5890557338456
ANGEL1	153.788606262207	74.7055297693585
ANGEL2	393.702145681134	401.351756082558
ANGPT1	0.89829585205876	0
ANGPT2	1.09990785611412	0
ANGPT4	4.56889718518661	0.27125361877872
ANGPTL1	0	0
ANGPTL2	0	0
ANGPTL3	0	0
ANGPTL4	53.6285219126149	141.803665752847
ANGPTL5	0	0
ANGPTL6	4.92414416053289	0
ANGPTL7	0	0
ANGPTL8	0	4.71502557765135
ANHX	0	0
ANK1	1.32117940326836	0
ANK2	181.203383941901	169.113052428227
ANK3	2.03016257133854	11.4754783940468
ANK3-DT	0	0
ANKAR	50.3874283314255	43.7780432899554
ANKDD1A	4.12931754909895	8.31151352165261
ANKDD1B	1.27657257789229	3.65621595926525
ANKEF1	110.377042368533	61.9780881402374
ANKFN1	2.04674244216873	0
ANKFY1	225.626959133479	284.630521577007
ANKH	206.120837946806	239.075102910046
ANKHD1	643.586269337507	840.550414886352
ANKHD1-EIF4EBP3	170.7954862423	224.613947959749
ANKIB1	754.474924682803	702.057785190899
ANKK1	0	0
ANKLE1	5.3687984767111	6.1733115610498
ANKLE2	864.935311892671	704.815031628785
ANKMY1	272.182519771342	228.4487571644
ANKMY2	355.03964948487	277.533503109826
ANKRA2	161.413816692461	99.3744388484358
ANKRD1	2041.53684695325	536.209857911078
ANKRD10	825.223402844094	873.602381510471
ANKRD10-IT1	25.2058585337157	21.5133107027586
ANKRD11	742.817958396641	869.989484561638
ANKRD12	72.1120369540179	254.606407034914
ANKRD13A	947.509692827719	974.161718218832
ANKRD13B	395.560737579793	262.365331595948
ANKRD13C	289.810912479471	321.81166847271
ANKRD13D	168.374747625061	110.91065533586
ANKRD16	97.6284581616719	64.853151613976
ANKRD17	389.937933932443	379.453719966866
ANKRD18A	33.3968183180343	149.941865116615
ANKRD18B	147.060626388572	61.6609426705475
ANKRD18CP	2.59631867457019	0.436658674450786
ANKRD18DP	1.33772053608259	2.24984417930622
ANKRD18EP	0	0
ANKRD19P	14.8194798019801	0
ANKRD2	50.4682939397386	134.296803326428
ANKRD20A1	1.91133370738623	0.943927526487123
ANKRD20A10P	0	0
ANKRD20A11P	3.34076649625027	0.691693869174093
ANKRD20A17P	4.55832170682998	0
ANKRD20A18P	0	0
ANKRD20A19P	0.463093611774395	0.934589068452867
ANKRD20A2	0	0
ANKRD20A21P	0	0
ANKRD20A3	0.311008161121814	0.387831879585959
ANKRD20A4	4.10100005943338	4.1379088711343
ANKRD20A5P	79.1067861745499	74.94255508073
ANKRD20A6P	0	0
ANKRD20A7P	0	0
ANKRD20A8P	1.69881695183858	2.00870232316857
ANKRD20A9P	0.433032911390696	0
ANKRD22	0	0.332601570640499
ANKRD23	20.1458988892328	6.43596998682148
ANKRD24	4.22966837943912	2.95499305128069
ANKRD26	72.9990794124408	48.6494403944865
ANKRD26P1	0	0
ANKRD26P2	0	0
ANKRD26P3	0	0
ANKRD26P4	0	0
ANKRD27	360.218980325528	234.327888239293
ANKRD28	365.695877235771	291.125171384824
ANKRD29	77.2045171628979	217.456439154199
ANKRD30A	0	0
ANKRD30B	1.39408434930202	0
ANKRD30BL	0	0.795903437605347
ANKRD30BP1	0.603460812599567	0
ANKRD30BP2	1.04304044868723	0
ANKRD30BP3	0	0
ANKRD31	3.93570494533899	2.71754846220151
ANKRD33	0	0.779208561609411
ANKRD33B	191.199360948808	271.992710086937
ANKRD33B-AS1	0	0
ANKRD34A	13.5574339800722	21.5262511374633
ANKRD34B	0	0
ANKRD34C	0	0
ANKRD34C-AS1	0	0
ANKRD35	0	0
ANKRD36	82.0366585355297	69.9585247374592
ANKRD36B	70.1774991750726	49.9351364269498
ANKRD36BP1	0	0
ANKRD36BP2	91.1840405648526	85.841259813657
ANKRD36C	46.1623504068775	14.7417851432654
ANKRD36P1	0	0
ANKRD37	137.184330481968	10.5055747077624
ANKRD39	207.129614620378	193.561916943093
ANKRD40	627.122341389086	488.134713627621
ANKRD40CL	4.68414278266278	1.59862966699899
ANKRD42	108.401190495568	97.3782195661089
ANKRD44	165.619738668118	141.741631710191
ANKRD44-IT1	0	0
ANKRD45	0	0.492860945354913
ANKRD46	115.583218654251	99.6389840238919
ANKRD49	284.727090217158	249.076496174347
ANKRD50	87.3011161662569	87.6377885586717
ANKRD52	464.615415362312	851.722984194691
ANKRD53	6.2050747652205	3.12830720916545
ANKRD54	206.671382629607	187.702834965857
ANKRD54P1	0	0
ANKRD55	0	0
ANKRD6	205.874677224399	90.9239919409266
ANKRD60	0	0
ANKRD61	6.80435187209656	3.9230290459583
ANKRD62	0.434969812188615	0
ANKRD62P1	0	0
ANKRD62P1-PARP4P3	0	0
ANKRD63	0	0
ANKRD65	1.6735791344417	0.840232526151634
ANKRD66	0	0
ANKRD7	20.7383581053001	7.2932213762886
ANKRD9	59.7961951234276	76.748022064149
ANKS1A	196.389092946751	225.618918508856
ANKS1B	67.7655347184483	60.4442178209944
ANKS3	197.774209445359	282.678345512062
ANKS4B	0	0.347600277728172
ANKS6	322.608763594757	333.80501200995
ANKUB1	0	0
ANKZF1	941.653821907355	381.851016492725
ANLN	3383.34604503719	3017.52858819134
ANO1	0	0
ANO1-AS1	0	0
ANO10	1206.80707688595	680.25521098601
ANO2	75.2916533038814	0.350687686302763
ANO3	0	0
ANO3-AS1	0	0
ANO4	2.24794769705653	29.6934950115254
ANO5	0	0
ANO6	789.643619850773	883.360593704328
ANO7	58.6172036077344	19.3947195040278
ANO7L1	0	0
ANO8	64.1808155667002	56.5283546122216
ANO9	0.901414262343409	0.617519831073427
ANOS1	0	2.30953407841498
ANOS2P	0.884679439449391	0.437020777925584
ANP32A	2519.40688122489	3448.01999249169
ANP32AP1	0	0
ANP32B	2344.1053695973	2087.35464740668
ANP32BP1	0	0
ANP32BP2	0	0
ANP32BP3	0	0
ANP32C	0	0
ANP32D	0	0
ANP32E	665.240917103279	1016.55736479048
ANPEP	0	7.02656075421653
ANTKMT	180.39616116536	215.751636936774
ANTXR1	655.060721461482	1359.5667803167
ANTXR2	276.916944498718	120.036539572333
ANTXRL	0.597533896157936	0
ANTXRLP1	0	0
ANXA1	1342.60452828958	3423.55692970899
ANXA10	6.74366877009777	0
ANXA11	4861.43908905313	4959.74463495845
ANXA13	0	21.6823749093339
ANXA2	25012.1192566436	26049.7576906859
ANXA2P1	0	0
ANXA2P2	0	1.5742353276442
ANXA2P3	0	0
ANXA2R	5.72547875864784	4.16325611437014
ANXA3	1123.77113249075	1044.59318821053
ANXA4	14912.9887820487	13200.7975849348
ANXA5	6749.07037967399	5482.67800708222
ANXA6	336.314176795791	935.079547138519
ANXA7	1205.92377264606	1442.06454816677
ANXA8	7.01446687065479	1.26541823787462
ANXA8L1	12.2819848046427	8.1030943847901
ANXA9	3.52682518689834	77.1264201953126
AOAH	1.68481315906963	2.58736273397292
AOAH-IT1	0	0
AOC1	1.06496616571967	0
AOC2	3.39569700287924	3.57657225288738
AOC3	1.09485254503156	0.986579504202768
AOC4P	0	0
AOPEP	213.987231264418	285.057422515716
AOX1	98.2246362272713	58.4642550788782
AOX2P	0	0
AOX3P	0	0
AOX3P-AOX2P	0	0
AP1AR	151.010838720887	197.202638685253
AP1B1	573.117867031595	649.610031810406
AP1B1P1	0	0
AP1B1P2	0	0
AP1G1	728.775543825777	871.70048065429
AP1G2	1179.37564185939	510.632564620277
AP1M1	1294.05345623565	802.560119189097
AP1M2	3223.80017547424	2390.22304411805
AP1S1	2087.10255443834	2459.86756796863
AP1S2	894.070657920164	966.781706357058
AP1S2P1	0	0
AP1S3	358.397576922189	421.492713673911
AP2A1	580.762543314869	741.395696614807
AP2A2	1140.88996533697	830.464937383587
AP2B1	2185.6301219504	1341.20864871255
AP2M1	6170.84451785813	9031.95854013218
AP2S1	2388.98070753098	2204.88666970846
AP3B1	508.590404329092	674.501920397648
AP3B2	11.6895643265913	113.162310032541
AP3D1	1486.48164515768	1630.48789281516
AP3M1	847.394641421679	904.6305899301
AP3M2	309.766607710349	209.304498916466
AP3S1	1524.23484390536	1326.50701893883
AP3S2	393.008580243415	307.961553607095
AP4B1	170.165741685873	176.783928670652
AP4B1-AS1	0	1.81941749623748
AP4E1	51.1970334959476	67.8573335635963
AP4M1	158.249734286997	229.517381692761
AP4S1	39.6369122496812	32.0237071041591
AP5B1	148.260420218835	141.824248476678
AP5M1	231.511341233588	214.081158317144
AP5S1	282.58669862141	191.180667318591
AP5Z1	282.597061040679	249.832625403957
APAF1	163.914801109758	134.043864520243
APBA1	58.7908855022838	115.924873674083
APBA2	373.779823251005	126.548017662689
APBA3	314.402366711079	211.925975609381
APBB1	9.71208545695614	47.870536762119
APBB1IP	1114.09290405975	2051.51343583235
APBB2	415.571169627219	427.30923896382
APBB3	109.067213203941	89.8284002327321
APC	135.942312214311	169.106134346051
APC2	3.94366560761844	11.752239797258
APCDD1	0	0.676333058611622
APCDD1L	0	0.330009672084052
APCDD1L-DT	0	1.27753917524153
APCS	0	0
APEH	1398.88056116485	1134.30855498489
APELA	0	0
APEX1	6708.02361670252	6001.46683812385
APEX2	594.236206335431	301.507325981913
APH1A	1273.99657730709	1514.15161241948
APH1B	33.7800922479265	111.414760547012
API5	1179.35505260391	1151.56257592015
API5P1	0	0
API5P2	0.917006313766655	0
APIP	313.517571057582	263.851956940768
APLF	70.9583607317536	53.2638202642217
APLN	163.621418745897	10.4451415436264
APLNR	0	0
APLP1	79.1202282660875	43.6057010940293
APLP2	3428.79714610206	5515.0202890119
APMAP	2149.06104750554	1758.86083575852
APOA1	0	0
APOA1-AS	0	0
APOA2	0	11.6746543632632
APOA4	0	0
APOA5	0	0
APOB	0	0
APOBEC1	0	0
APOBEC2	0	0
APOBEC3A	1.10542802338819	6.1961621961173
APOBEC3AP1	0	0
APOBEC3B	467.425916527116	639.804631816359
APOBEC3B-AS1	0	0
APOBEC3C	1012.50724135388	1091.51775823186
APOBEC3D	9.89597481871054	55.6832622762766
APOBEC3F	160.45783993464	100.49998985465
APOBEC3G	339.920318070364	300.43839652431
APOBEC3H	2.82210320058358	5.61801635340871
APOBEC4	0	0
APOBR	0.676268913593333	1.36488234497826
APOC1	53.9808054297404	28.5202797531809
APOC1P1	0	3.16865315948896
APOC2	1.71932873128854	0
APOC3	0	0
APOC4	0	0
APOC4-APOC2	0	0
APOD	0	0
APOE	3.67147293848692	8.69736336116599
APOF	0	0
APOH	0	4.59313011318787
APOL1	106.552534898003	814.615077491286
APOL2	857.858631768387	612.553200755024
APOL3	0	136.714168008022
APOL4	0.735325018921876	5.43627852521551
APOL5	0	0
APOL6	53.5814745922334	188.632487992206
APOLD1	37.5925715645019	28.4911208944208
APOM	35.3195603711203	55.2393234161746
APONP	0	0
APOO	403.866071356228	226.002671959831
APOOL	95.3160891440766	103.38080886783
APOOP1	0	0
APOOP2	0	0
APOOP3	0	0
APOOP4	0	0
APOOP5	0	0
APP	13307.9203274315	14634.1534873585
APPBP2	447.674312533316	692.736498484579
APPL1	363.239402798811	327.568732560441
APPL2	352.70566465437	762.06688804173
APRT	2191.07693879125	2590.51116651206
APTR	107.243040032461	101.631201109918
APTX	409.211878820468	349.704918414085
AQP1	3.14965249451962	31.113264620052
AQP10	0	0
AQP11	6.57876103616297	7.375704736232
AQP12A	0	0
AQP12B	0	0
AQP2	0	0
AQP3	0	6.49505002744637
AQP4	3.20888292091998	15.2435271527917
AQP4-AS1	0	0
AQP5	0	0
AQP6	0.551784299311095	0
AQP7	3.09466388086671	0.452972388894303
AQP7P1	0	0
AQP7P2	0	0
AQP7P3	0	0
AQP7P4	0	0
AQP7P5	0	0
AQP8	0	0
AQP9	0	0
AQR	318.358912709004	395.187230295292
AR	0	174.976022253298
ARAF	653.926801627356	310.304687076356
ARAFP1	0	0
ARAFP2	0	0
ARAFP3	0	0
ARAP1	272.473868389364	269.792131038281
ARAP1-AS1	0	0
ARAP1-AS2	0	0
ARAP2	19.7610948077102	50.0214885766502
ARAP3	75.6345622211449	22.8226959257048
ARC	0.874801245380005	0
ARCN1	1555.02763468365	1352.64585848673
AREG	2.29065635965064	167.1222837561
AREL1	278.353350130455	296.387182848273
ARF1	4380.76337649968	6460.96780020414
ARF1P1	0	0
ARF1P2	0	0
ARF1P3	0	0
ARF3	2091.07316233605	2733.43418939589
ARF4	4033.48856862359	3372.56917753888
ARF4-AS1	10.5242279615235	0
ARF4P1	0	0
ARF4P2	0	0
ARF4P3	0	0
ARF4P4	0	0
ARF5	3208.98943109486	2285.8489473027
ARF6	1421.91528948716	1121.70611528689
ARFGAP1	2824.13963871351	2141.02512893118
ARFGAP2	553.299943554474	544.037582132323
ARFGAP3	779.126500315178	426.087254084843
ARFGEF1	321.58584754536	282.765345636402
ARFGEF2	252.672621628113	217.915148024457
ARFGEF3	86.0797065230893	26.0450738060071
ARFIP1	220.79363625136	207.506502699475
ARFIP2	679.305547926294	638.880696213296
ARFRP1	451.324498932033	373.79442381733
ARG1	0	0
ARG2	9.08693135541988	33.149543981538
ARGFX	0	0.960107834387294
ARGFXP1	0	0
ARGFXP2	0	0
ARGLU1	644.813431576045	746.907883463187
ARHGAP1	1892.60203661459	2080.71658556477
ARHGAP10	118.313377173958	90.2610757689601
ARHGAP11A	500.618140013866	522.787692178441
ARHGAP11B	30.3230535967772	30.7420323260738
ARHGAP12	303.44074781137	307.505531925782
ARHGAP15	0	0
ARHGAP17	627.417312011601	598.245882607283
ARHGAP18	152.640101565073	160.394820472066
ARHGAP19	45.1788890267342	73.9223380695263
ARHGAP19-SLIT1	7.91996799368181	0
ARHGAP20	0	0
ARHGAP21	702.518955347207	583.706856351827
ARHGAP22	244.519799420506	77.6262563970768
ARHGAP22-IT1	0	0
ARHGAP23	55.2944309198968	60.0592827692068
ARHGAP23P1	0	0
ARHGAP24	32.7882247183203	363.891351175476
ARHGAP25	0	26.1406310071985
ARHGAP26	113.644535907598	230.716725575524
ARHGAP26-AS1	0	0
ARHGAP26-IT1	0	0
ARHGAP27	310.909979620368	192.928331152585
ARHGAP27P1-BPTFP1-KPNA2P3	92.9618443312303	38.1628856481898
ARHGAP27P2	0	0
ARHGAP28	32.5013309721326	82.8450631985598
ARHGAP29	1109.19984715702	1890.02694961608
ARHGAP29-AS1	0	0
ARHGAP30	0.654052661441205	0.740825593280855
ARHGAP31	319.226218148296	151.218451387976
ARHGAP31-AS1	48.5376880694131	73.4222541127531
ARHGAP32	71.1502688628114	83.3531134317786
ARHGAP33	170.064809785293	108.027644643754
ARHGAP35	1017.73733836445	646.408522525098
ARHGAP36	0	0
ARHGAP39	21.3215976735694	28.5866971536898
ARHGAP4	973.446963840744	738.362393922582
ARHGAP40	48.0448242923747	42.7908539272687
ARHGAP42	134.000801592493	236.692824149352
ARHGAP42P1	0	0
ARHGAP42P2	0	0
ARHGAP42P3	0	0
ARHGAP42P4	0	0
ARHGAP42P5	0.439599005095641	1.03113728968051
ARHGAP44	23.410351494045	8.7032904233061
ARHGAP45	2.62227314526231	6.51759573327193
ARHGAP5	431.45790113786	351.130081458578
ARHGAP5-AS1	18.8577242755609	16.100568903405
ARHGAP6	86.2255938911886	34.4210036300185
ARHGAP8	0.547833021683341	21.1894758478238
ARHGAP9	4.77320148135108	7.25428572370904
ARHGDIA	6382.69575429161	3450.38182193509
ARHGDIB	6.57461606845542	2.44964906508407
ARHGDIG	0	0
ARHGEF1	855.746480186272	718.318251365544
ARHGEF10	243.871286295347	257.028860223233
ARHGEF10L	101.451222421484	89.7122793657878
ARHGEF11	228.819397766624	303.795591245703
ARHGEF12	279.855203640153	427.156488471688
ARHGEF15	0	0
ARHGEF16	31.04255413618	22.8214571506594
ARHGEF17	285.852061569597	314.488964250342
ARHGEF18	392.153438541134	240.79145432251
ARHGEF19	29.7221882312468	28.7203514520454
ARHGEF19-AS1	0	0
ARHGEF2	656.226193409606	765.572678594333
ARHGEF25	229.616258123896	87.525555539562
ARHGEF26	9.76287099587757	0.417905526071789
ARHGEF26-AS1	2.27543231937899	4.9245691410935
ARHGEF28	382.532697325808	411.358314085894
ARHGEF3	71.0518936712851	79.9519898414695
ARHGEF3-AS1	0	0
ARHGEF33	0	0
ARHGEF34P	384.258630888817	279.697757462537
ARHGEF35	698.452761395112	439.562401273266
ARHGEF37	4.07382534123858	30.847251972619
ARHGEF38	0	0.814542237518619
ARHGEF38-IT1	0	0
ARHGEF39	51.5224328299979	42.172648005401
ARHGEF4	1.0966732317816	0.278305107498465
ARHGEF40	532.387128794306	794.328840174228
ARHGEF5	363.800755388064	300.025198343411
ARHGEF6	0.529083821959487	41.913572498222
ARHGEF7	353.22984811731	376.459143288367
ARHGEF7-AS1	0	0
ARHGEF7-AS2	0	0
ARHGEF7-IT1	0	0
ARHGEF9	119.369956559222	109.675958719111
ARHGEF9-IT1	0	0
ARID1A	525.799109372329	409.635521043195
ARID1B	476.046287218333	342.456407287895
ARID2	235.911611835307	267.885713417704
ARID3A	129.612365454648	35.0980418375021
ARID3B	119.446309188676	75.8941058382655
ARID3C	1.99684787761434	0
ARID4A	139.24838881727	220.845003471356
ARID4B	184.846520021714	243.266412514674
ARID5A	192.610819298267	225.114756123472
ARID5B	420.039038066786	259.302145838013
ARIH1	583.078650551004	560.484036086471
ARIH2	685.788451741968	590.528942991249
ARIH2OS	12.7804655939951	1.41119347359713
ARIH2P1	0	0
ARL1	1337.61596280851	1687.09886419387
ARL10	148.649659803184	26.2417341089775
ARL11	0	0
ARL13A	0	0
ARL13B	147.647817234469	215.851710902361
ARL14	0	0
ARL14EP	584.775181959901	426.3841598761
ARL14EPL	0	8.02869164975798
ARL15	92.2373465877688	130.462756444882
ARL16	732.509404338965	507.05694527127
ARL17A	178.264466254195	90.5592775094948
ARL17B	252.038112295723	195.985094338362
ARL2	1618.67913400029	1154.29418924364
ARL2-SNX15	0	3.87786140199669
ARL2BP	1200.21030267236	1348.63226545592
ARL2BPP1	0	0
ARL2BPP10	0	0
ARL2BPP2	0	0
ARL2BPP3	0	0
ARL2BPP4	0	0
ARL2BPP5	0	0
ARL2BPP6	0	0
ARL2BPP7	0	0
ARL2BPP8	0	0
ARL3	219.292596239997	226.653066974801
ARL4A	272.147093855748	304.114985568552
ARL4AP1	0	0
ARL4AP2	0	0
ARL4AP3	0	0
ARL4AP4	0	0
ARL4AP5	5.89933497426903	0
ARL4C	1621.22644908467	2371.61607119441
ARL4D	94.2582701423013	89.8702708292653
ARL5A	650.667539916682	636.294515080136
ARL5AP1	0	0
ARL5AP2	0	0
ARL5AP3	0	0
ARL5AP4	0	0
ARL5B	98.4123993906216	103.519894718308
ARL5C	0	0
ARL6	65.2452006621805	83.9568733308097
ARL6IP1	1469.46130371705	2284.45540160898
ARL6IP1P1	0	0
ARL6IP1P2	0	0
ARL6IP1P3	0	0
ARL6IP4	3477.31558137754	3348.19717425106
ARL6IP5	1382.48996428064	1150.95365128209
ARL6IP6	574.893888849239	288.65036565728
ARL8A	897.360716353525	1083.99101823048
ARL8B	985.632626568707	851.617002225041
ARL9	0.977902474853221	0.453658479688657
ARLNC1	0	1.89814641488955
ARMC1	399.528382019289	393.254474411443
ARMC10	771.062426902131	813.654455088803
ARMC10P1	0	0
ARMC12	2.59128273249561	4.92392116645438
ARMC2	107.362333752605	88.9355292961914
ARMC2-AS1	0	0
ARMC3	0	0
ARMC4	25.692272431097	0
ARMC4P1	0	0
ARMC5	57.0914100041739	62.937128722278
ARMC6	1175.26061863818	739.88982261159
ARMC7	236.866116548522	183.138272911023
ARMC8	321.320647088109	342.72560263429
ARMC8P1	0	0
ARMC9	582.541761018829	909.039885826556
ARMCX1	8.13200052402997	10.0992374348065
ARMCX2	20.7309591442521	10.7626491167911
ARMCX3	1096.10779233166	654.74071406097
ARMCX3-AS1	3.83413386749613	0
ARMCX4	33.9400221468107	42.1775078151943
ARMCX5	221.028969698307	166.436821878308
ARMCX5-GPRASP2	111.200477004752	97.4717947272277
ARMCX6	508.929691241863	887.955972670675
ARMCX7P	0	0
ARMH1	2.19867294075747	4.38863694031528
ARMH2	0	0
ARMH3	206.04336191489	119.153693184621
ARMH4	12.6836399231071	13.8975123046582
ARMS2	0	0
ARMT1	502.291719148308	450.015718732192
ARNT	454.944721475407	503.006836963736
ARNT2	168.619223243775	137.738444389759
ARNTL	206.702973481621	208.119181778833
ARNTL2	279.02452499495	380.9724391144
ARNTL2-AS1	0	0
ARPC1A	1815.98753817276	1856.30377655623
ARPC1B	4601.95988811701	5430.65536318114
ARPC2	8301.17203516727	7737.82258082023
ARPC3	7710.91381632159	7563.92442626294
ARPC3P1	3.37793562256233	0
ARPC3P2	0	0
ARPC3P5	0	0
ARPC4	1542.87209076309	1161.45368008926
ARPC4-TTLL3	133.433212182671	51.165735557011
ARPC5	1889.66718641856	3350.74110362614
ARPC5L	190.091802334542	197.651303948604
ARPIN	25.6610302212266	54.3798422316258
ARPIN-AP3S2	115.673749397546	154.85008242711
ARPP19	1481.00482572347	1607.80371099761
ARPP21	0	0
ARPP21-AS1	0	0
ARR3	0	0
ARRB1	58.4555111291242	130.680857085176
ARRB2	226.361644975137	337.036099431726
ARRDC1	422.722982133454	422.507175145674
ARRDC1-AS1	86.0196238603379	106.104646495647
ARRDC2	356.742940677551	201.302850678853
ARRDC3	320.788289903801	205.571860065941
ARRDC3-AS1	2.15575121907559	8.74992553924451
ARRDC4	89.3192312146324	36.558614790215
